City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Ucluelet,CA,2020-08-31 00:49:06,48.93,-125.55,55.99,100,90,4.7
300,Petatlan,MX,2020-08-31 00:53:45,17.52,-101.27,86.0,66,75,1.39
301,Yumen,CN,2020-08-31 00:53:45,40.28,97.2,63.41,29,70,4.81
302,Pontes E Lacerda,BR,2020-08-31 00:53:46,-15.23,-59.34,80.96,37,23,0.74
303,Hualmay,PE,2020-08-31 00:53:46,-11.1,-77.61,60.06,87,31,10.51
304,Victoria,HK,2020-08-31 00:53:06,22.29,114.16,87.01,74,48,4.0
305,Aykhal,RU,2020-08-31 00:53:47,66.0,111.5,48.2,76,90,4.47
306,Namatanai,PG,2020-08-31 00:53:47,-3.67,152.43,86.2,66,20,9.93
307,Lompoc,US,2020-08-31 00:50:07,34.64,-120.46,66.99,68,1,13.87
308,Paka,MY,2020-08-31 00:53:48,4.64,103.44,78.8,88,20,1.12
309,Hua Hin,TH,2020-08-31 00:53:48,12.57,99.96,82.4,78,20,4.7
310,Evensk,RU,2020-08-31 00:53:48,61.95,159.23,55.83,43,0,3.09
311,Kununurra,AU,2020-08-31 00:53:49,-15.77,128.73,87.8,26,0,12.75
312,Batagay,RU,2020-08-31 00:53:49,67.63,134.63,58.35,47,90,2.75
313,Labuhan,ID,2020-08-31 00:53:49,-6.88,112.21,79.43,69,62,8.84
314,Santa Cruz,BO,2020-08-31 00:51:08,-17.8,-63.17,78.8,69,17,2.24
315,Qandala,SO,2020-08-31 00:53:50,11.47,49.87,88.83,52,99,4.9
316,Puerto Varas,CL,2020-08-31 00:53:50,-41.32,-72.99,41.0,93,1,4.7
317,Robertsport,LR,2020-08-31 00:53:50,6.75,-11.37,76.23,86,100,13.87
318,Biguacu,BR,2020-08-31 00:53:51,-27.49,-48.66,68.0,77,75,17.22
319,Shimoda,JP,2020-08-31 00:53:51,34.67,138.95,86.0,79,75,8.05
320,Sitka,US,2020-08-31 00:53:51,57.05,-135.33,57.2,87,90,5.82
321,Santa Marta,CO,2020-08-31 00:51:12,11.24,-74.2,78.01,87,4,12.21
322,Sulphur Springs,US,2020-08-31 00:53:52,33.14,-95.6,88.0,66,1,5.82
323,Cabo San Lucas,MX,2020-08-31 00:53:52,22.89,-109.91,87.01,83,20,12.75
324,Mabaruma,GY,2020-08-31 00:53:52,8.2,-59.78,75.56,97,100,3.53
325,Malanville,BJ,2020-08-31 00:53:53,11.87,3.39,74.57,90,100,3.53
326,Pindiga,NG,2020-08-31 00:53:53,9.98,10.93,70.93,96,100,3.51
327,Mahibadhoo,MV,2020-08-31 00:53:53,3.78,72.97,83.37,65,100,5.68
328,Sterling,US,2020-08-31 00:53:53,39.01,-77.43,72.0,77,40,3.36
329,Mityana,UG,2020-08-31 00:53:54,0.42,32.02,68.0,94,20,6.93
330,Port Macquarie,AU,2020-08-31 00:53:54,-31.43,152.92,79.0,43,0,3.0
331,Bataipora,BR,2020-08-31 00:53:55,-22.3,-53.27,72.14,53,100,3.76
332,Mangrol,IN,2020-08-31 00:53:55,21.12,70.12,80.31,85,100,15.12
333,Banepa,NP,2020-08-31 00:53:55,27.63,85.52,71.6,94,75,3.36
334,Khasan,RU,2020-08-31 00:53:56,42.43,130.64,64.72,86,100,14.09
335,Ilave,PE,2020-08-31 00:53:56,-16.08,-69.67,41.18,82,1,5.64
336,Mayumba,GA,2020-08-31 00:53:56,-3.43,10.66,73.56,87,100,7.63
337,Port Hardy,CA,2020-08-31 00:53:57,50.7,-127.42,53.6,100,90,6.93
338,Klaksvik,FO,2020-08-31 00:53:57,62.23,-6.59,48.2,100,71,10.29
339,Aratoca,CO,2020-08-31 00:53:57,6.69,-73.02,58.28,100,100,1.14
340,Padre Bernardo,BR,2020-08-31 00:53:58,-15.35,-48.5,70.99,37,0,4.27
341,Qixia,CN,2020-08-31 00:53:58,37.3,120.83,81.0,93,99,3.0
342,Makakilo City,US,2020-08-31 00:53:58,21.35,-158.09,89.6,43,75,11.41
343,Thunder Bay,CA,2020-08-31 00:51:39,48.4,-89.32,57.2,82,75,11.41
344,Acari,PE,2020-08-31 00:53:59,-15.43,-74.62,60.67,72,99,4.25
345,Ballina,AU,2020-08-31 00:53:59,-28.87,153.57,73.0,56,0,9.17
346,Guangyuan,CN,2020-08-31 00:53:59,32.44,105.82,57.99,84,75,6.53
347,Sepuka,TZ,2020-08-31 00:54:00,-4.75,34.53,62.8,53,0,10.29
348,Soller,ES,2020-08-31 00:54:00,39.77,2.72,69.01,77,0,2.24
349,Mufumbwe,ZM,2020-08-31 00:54:00,-13.68,24.8,60.13,66,1,3.58
350,Bintulu,MY,2020-08-31 00:54:01,3.17,113.03,75.2,100,40,2.24
351,Sattahip,TH,2020-08-31 00:54:01,12.67,100.9,84.2,83,20,6.93
352,Floresta,BR,2020-08-31 00:54:01,-8.6,-38.57,72.37,69,1,18.92
353,Srednekolymsk,RU,2020-08-31 00:54:02,67.45,153.68,51.75,52,26,8.37
354,Lerida,ES,2020-08-31 00:54:02,41.62,0.62,57.99,76,7,6.93
355,Stornoway,GB,2020-08-31 00:54:02,58.21,-6.39,53.6,81,0,8.05
356,Sur,OM,2020-08-31 00:54:03,22.57,59.53,84.2,62,99,5.97
357,Teguldet,RU,2020-08-31 00:54:03,57.31,88.17,54.66,94,91,2.19
358,Dingle,PH,2020-08-31 00:54:03,11.0,122.67,84.63,75,44,12.66
359,Padang,ID,2020-08-31 00:54:04,-0.95,100.35,79.86,77,100,3.89
360,Pafos,CY,2020-08-31 00:53:36,34.77,32.42,73.4,53,0,4.7
361,Kambove,CD,2020-08-31 00:54:04,-10.88,26.6,62.89,61,0,4.36
362,Pala,TD,2020-08-31 00:54:05,9.36,14.9,71.8,93,100,3.33
363,Karaidel,RU,2020-08-31 00:54:05,55.83,56.91,54.79,94,100,4.09
364,Poum,NC,2020-08-31 00:54:05,-20.23,164.02,69.49,68,0,6.76
365,Botou,CN,2020-08-31 00:54:05,38.07,116.57,76.48,72,45,6.17
366,Takoradi,GH,2020-08-31 00:54:06,4.88,-1.76,74.07,89,100,7.74
367,Whitehorse,CA,2020-08-31 00:54:06,60.72,-135.05,53.6,71,75,14.99
368,Abu Dhabi,AE,2020-08-31 00:54:07,24.47,54.37,95.0,63,51,6.93
369,Luanda,AO,2020-08-31 00:54:07,-8.84,13.23,68.0,88,40,3.36
370,Doha,QA,2020-08-31 00:54:07,25.29,51.53,93.0,79,0,4.7
371,Gamba,GA,2020-08-31 00:54:08,-2.65,10.0,73.42,86,100,7.38
372,Kieta,PG,2020-08-31 00:54:08,-6.22,155.63,86.59,66,66,7.58
373,Kashan,IR,2020-08-31 00:54:08,33.98,51.44,67.64,32,0,9.15
374,Polson,US,2020-08-31 00:54:09,47.69,-114.16,72.0,19,0,10.0
375,Sakakah,SA,2020-08-31 00:54:09,29.97,40.21,86.0,12,0,2.93
376,Nome,US,2020-08-31 00:54:10,64.5,-165.41,53.6,81,90,13.87
377,Cotonou,BJ,2020-08-31 00:52:21,6.37,2.42,77.0,88,40,13.87
378,Brae,GB,2020-08-31 00:54:10,60.4,-1.35,44.6,93,100,3.36
379,Camacha,PT,2020-08-31 00:54:10,33.08,-16.33,71.6,56,75,16.11
380,Bitung,ID,2020-08-31 00:54:11,1.45,125.18,87.8,62,20,4.7
381,Chililabombwe,ZM,2020-08-31 00:54:11,-12.36,27.82,62.44,33,0,4.85
382,Nara,JP,2020-08-31 00:54:11,34.69,135.8,91.4,59,40,2.24
383,Lufkin,US,2020-08-31 00:54:12,31.34,-94.73,93.2,49,1,6.93
384,El Estor,GT,2020-08-31 00:54:12,15.53,-89.35,81.64,72,0,4.88
385,Kommunar,RU,2020-08-31 00:54:12,59.62,30.39,57.0,93,100,2.24
386,Humaita,BR,2020-08-31 00:54:13,-7.51,-63.02,79.25,60,98,1.48
387,Batagay-Alyta,RU,2020-08-31 00:54:13,67.8,130.41,51.8,51,100,2.39
388,Lasa,IT,2020-08-31 00:54:13,46.62,10.7,50.0,100,98,2.19
389,Zurrieq,MT,2020-08-31 00:54:14,35.83,14.47,79.0,94,20,5.82
390,Vung Tau,VN,2020-08-31 00:54:14,10.35,107.08,82.54,77,67,7.61
391,Saint-Pierre,RE,2020-08-31 00:54:15,-21.34,55.48,68.0,68,20,6.93
392,Poltavka,RU,2020-08-31 00:54:15,54.37,71.76,66.29,79,0,5.44
393,Palu,ID,2020-08-31 00:54:15,-0.89,119.87,86.23,57,72,1.54
394,Lucea,JM,2020-08-31 00:54:16,18.45,-78.17,84.2,74,20,5.82
395,Maridi,SS,2020-08-31 00:54:16,4.92,29.47,65.26,96,94,2.82
396,Dauriya,RU,2020-08-31 00:54:16,49.93,116.87,57.94,86,94,7.11
397,Panguna,PG,2020-08-31 00:54:17,-6.32,155.48,84.63,60,82,4.56
398,Aranos,NA,2020-08-31 00:54:17,-24.13,19.12,36.46,61,0,9.48
399,Voh,NC,2020-08-31 00:54:17,-20.97,164.7,78.66,43,0,7.58
400,Nortelandia,BR,2020-08-31 00:54:18,-14.45,-56.8,79.56,23,0,2.28
401,Akyab,MM,2020-08-31 00:54:18,20.15,92.9,81.45,86,100,3.36
402,Opotiki,NZ,2020-08-31 00:50:05,-38.08,177.28,60.22,58,0,5.95
403,Abu Kamal,SY,2020-08-31 00:54:18,34.45,40.92,82.99,14,0,11.36
404,Cinco Esquinas,CR,2020-08-31 00:54:19,10.1,-84.17,68.0,100,75,2.24
405,Fairbanks,US,2020-08-31 00:51:57,64.84,-147.72,66.2,37,20,11.41
406,Iqaluit,CA,2020-08-31 00:54:19,63.75,-68.51,53.6,62,20,9.17
407,Basoda,IN,2020-08-31 00:54:20,23.85,77.93,72.48,94,18,11.25
408,Shenjiamen,CN,2020-08-31 00:54:20,29.96,122.3,82.8,82,0,9.98
409,Sibolga,ID,2020-08-31 00:54:20,1.74,98.78,79.3,79,100,2.55
410,College,US,2020-08-31 00:54:21,64.86,-147.8,68.0,37,20,11.41
411,Zhangjiakou,CN,2020-08-31 00:54:21,40.81,114.88,62.19,83,100,5.75
412,Sahuaripa,MX,2020-08-31 00:54:21,29.05,-109.23,82.54,70,100,4.97
413,Adre,TD,2020-08-31 00:54:22,13.47,22.2,72.82,82,83,5.17
414,Arak,IR,2020-08-31 00:54:22,34.09,49.69,54.39,46,0,1.54
415,Fairmont,US,2020-08-31 00:54:22,39.49,-80.14,66.99,72,1,4.7
416,Ndele,CF,2020-08-31 00:54:22,8.41,20.65,68.32,93,100,2.86
417,Usinsk,RU,2020-08-31 00:54:23,65.99,57.53,50.38,96,100,5.19
418,Jacareacanga,BR,2020-08-31 00:54:23,-6.22,-57.75,75.76,78,1,3.15
419,Yulara,AU,2020-08-31 00:54:23,-25.24,130.99,64.4,39,0,18.34
420,Harper,LR,2020-08-31 00:54:24,4.38,-7.72,75.43,82,100,9.86
421,Miandrivazo,MG,2020-08-31 00:54:24,-19.52,45.47,72.07,73,0,1.12
422,Sisimiut,GL,2020-08-31 00:54:24,66.94,-53.67,47.53,68,0,13.24
423,Koumac,NC,2020-08-31 00:54:25,-20.57,164.28,72.37,57,0,9.75
424,Kariba,ZW,2020-08-31 00:54:25,-16.52,28.8,68.92,50,0,4.47
425,Bow Island,CA,2020-08-31 00:54:25,49.87,-111.37,64.99,33,40,10.29
426,Seabra,BR,2020-08-31 00:54:26,-12.42,-41.77,66.24,72,47,8.84
427,Preobrazheniye,RU,2020-08-31 00:54:26,42.9,133.91,65.48,64,76,14.83
428,Rio Grande,BR,2020-08-31 00:50:12,-32.03,-52.1,44.01,90,64,9.51
429,Warmbad,NA,2020-08-31 00:54:26,-28.45,18.73,41.5,56,0,6.53
430,Husavik,IS,2020-08-31 00:54:27,66.04,-17.34,53.6,71,75,2.24
431,Spassk,RU,2020-08-31 00:54:27,52.75,87.75,54.0,85,0,1.95
432,Ongandjera,NA,2020-08-31 00:54:27,-17.88,15.07,58.66,30,50,7.0
433,Oeiras Do Para,BR,2020-08-31 00:54:28,-2.0,-49.85,78.78,74,0,3.62
434,Hamilton,US,2020-08-31 00:51:34,39.18,-84.53,73.4,68,1,3.36
435,Samarkand,UZ,2020-08-31 00:54:28,39.65,66.96,66.2,52,46,4.7
436,Kuvshinovo,RU,2020-08-31 00:54:29,57.03,34.17,56.28,98,100,4.45
437,Bull Savanna,JM,2020-08-31 00:54:29,17.89,-77.59,79.39,85,26,0.78
438,Mogadishu,SO,2020-08-31 00:54:29,2.04,45.34,77.61,84,7,16.4
439,Tevaitoa,PF,2020-08-31 00:54:29,-16.78,-151.5,78.22,74,2,19.8
440,Talnakh,RU,2020-08-31 00:54:30,69.49,88.4,44.6,100,90,11.18
441,Tanabe,JP,2020-08-31 00:54:30,33.73,135.37,86.0,74,40,4.7
442,Berlevag,NO,2020-08-31 00:54:30,70.86,29.09,45.43,75,0,11.18
443,Kloulklubed,PW,2020-08-31 00:54:31,7.04,134.26,84.2,74,90,8.23
444,Muli,MV,2020-08-31 00:54:31,2.92,73.57,83.43,68,92,6.17
445,Ugoofaaru,MV,2020-08-31 00:54:31,5.67,73.0,82.74,71,86,8.41
446,Ati,TD,2020-08-31 00:54:31,13.22,18.34,76.46,78,100,4.97
447,General Bravo,MX,2020-08-31 00:54:32,25.8,-99.17,92.71,53,1,24.36
448,Gushikawa,JP,2020-08-31 00:54:32,26.35,127.87,86.0,83,20,25.28
449,Pahrump,US,2020-08-31 00:52:36,36.21,-115.98,98.01,4,0,1.99
450,Khulo,GE,2020-08-31 00:54:33,41.64,42.31,68.0,94,20,13.87
451,North Bend,US,2020-08-31 00:54:33,43.41,-124.22,73.0,67,1,27.51
452,Agadir,MA,2020-08-31 00:54:33,30.42,-9.6,68.0,82,0,6.93
453,Chanute,US,2020-08-31 00:54:34,37.68,-95.46,82.4,65,75,6.93
454,Rome,US,2020-08-31 00:54:34,34.26,-85.16,75.99,88,75,2.84
455,Vostochnyy,RU,2020-08-31 00:54:34,55.82,37.87,66.2,72,0,6.71
456,Katubao,PH,2020-08-31 00:54:35,5.89,124.83,85.3,60,99,1.86
457,Sao Sebastiao,BR,2020-08-31 00:54:35,-23.76,-45.41,69.48,87,21,9.98
458,Dubbo,AU,2020-08-31 00:54:35,-32.25,148.62,60.8,51,0,5.82
459,Kochki,RU,2020-08-31 00:54:36,54.34,80.48,58.26,90,0,0.45
460,Delhi,IN,2020-08-31 00:53:59,28.67,77.22,84.99,88,75,8.05
461,Fort-Shevchenko,KZ,2020-08-31 00:54:36,44.51,50.26,75.15,71,0,16.4
462,Sarakhs,IR,2020-08-31 00:54:36,36.54,61.16,68.0,52,0,2.24
463,Nakhon Phanom,TH,2020-08-31 00:54:37,17.41,104.78,82.4,88,20,4.7
464,Lima,PE,2020-08-31 00:52:47,-12.04,-77.03,60.8,82,75,11.41
465,Vila Franca Do Campo,PT,2020-08-31 00:54:37,37.72,-25.43,73.4,88,20,2.15
466,Dunedin,NZ,2020-08-31 00:54:02,-45.87,170.5,60.57,43,100,11.34
467,Thinadhoo,MV,2020-08-31 00:54:38,0.53,72.93,82.85,71,96,8.01
468,Maiduguri,NG,2020-08-31 00:54:38,11.85,13.16,75.42,83,100,5.01
469,Seymchan,RU,2020-08-31 00:54:38,62.88,152.43,56.14,40,0,6.02
470,Grindavik,IS,2020-08-31 00:54:39,63.84,-22.43,53.6,93,90,28.86
471,Ambon,ID,2020-08-31 00:54:15,-3.7,128.18,80.49,82,6,14.27
472,Aginskoye,RU,2020-08-31 00:54:39,51.1,114.53,56.05,85,100,2.51
473,Cockburn Town,TC,2020-08-31 00:54:39,21.46,-71.14,83.19,80,0,15.41
474,Nizhniy Kuranakh,RU,2020-08-31 00:54:40,58.84,125.49,63.63,58,83,4.0
475,Teguise,ES,2020-08-31 00:54:40,29.06,-13.56,73.4,78,0,21.92
476,Vilhena,BR,2020-08-31 00:53:19,-12.74,-60.15,76.46,49,0,2.93
477,Ketchikan,US,2020-08-31 00:54:40,55.34,-131.65,55.4,100,90,10.29
478,Roura,GF,2020-08-31 00:54:41,4.73,-52.33,80.6,83,100,3.36
479,Trapani,IT,2020-08-31 00:54:41,37.83,12.67,75.2,88,0,4.7
480,Namibe,AO,2020-08-31 00:54:41,-15.2,12.15,61.0,72,7,3.76
481,Santa Rosa,PH,2020-08-31 00:54:42,14.31,121.11,86.0,79,94,2.24
482,Tuatapere,NZ,2020-08-31 00:50:05,-46.13,167.68,60.82,53,1,16.62
483,Madison,US,2020-08-31 00:54:42,34.73,-86.57,75.0,94,90,3.36
484,Lensk,RU,2020-08-31 00:54:42,60.73,114.93,61.18,63,0,3.29
485,Sanchursk,RU,2020-08-31 00:51:32,56.94,47.25,59.14,89,97,6.26
486,Coxim,BR,2020-08-31 00:54:43,-18.51,-54.76,80.17,18,1,0.78
487,Fare,PF,2020-08-31 00:54:43,-16.7,-151.02,77.99,76,0,19.77
488,San Vicente,AR,2020-08-31 00:54:44,-26.62,-54.13,61.09,95,35,5.5
489,Karasuk,RU,2020-08-31 00:54:21,53.74,78.04,60.13,79,0,4.16
490,Natal,BR,2020-08-31 00:54:44,-5.79,-35.21,75.2,88,40,5.82
491,Tornio,FI,2020-08-31 00:54:44,65.85,24.15,37.4,100,43,1.12
492,Geraldton,AU,2020-08-31 00:54:45,-28.77,114.6,53.6,87,0,6.93
493,Batabano,CU,2020-08-31 00:54:45,22.72,-82.29,84.2,74,95,6.93
494,Muttupet,IN,2020-08-31 00:54:46,10.4,79.48,81.59,76,18,5.32
495,Bagdarin,RU,2020-08-31 00:54:46,54.43,113.6,57.15,76,93,1.43
496,Mashhad,IR,2020-08-31 00:54:46,36.3,59.61,59.0,58,0,4.7
497,Arman,RU,2020-08-31 00:54:46,59.7,150.17,57.87,44,30,6.17
498,Broken Hill,AU,2020-08-31 00:54:47,-31.95,141.43,50.0,61,40,19.46
499,Tanete,ID,2020-08-31 00:54:47,-3.94,119.78,84.97,60,2,14.14
500,Arrifes,PT,2020-08-31 00:54:47,37.77,-25.7,73.4,88,20,4.0
501,Cairns,AU,2020-08-31 00:50:00,-16.92,145.77,77.0,69,75,13.87
502,Komsomolskiy,UZ,2020-08-31 00:54:48,40.43,71.72,68.0,60,0,4.7
503,Madinat Sittah Uktubar,EG,2020-08-31 00:54:48,29.82,31.05,80.6,78,0,5.82
504,Aksarka,RU,2020-08-31 00:54:48,66.56,67.8,43.54,76,100,11.27
505,Carupano,VE,2020-08-31 00:50:09,10.67,-63.26,79.52,81,100,2.73
506,Freeport,US,2020-08-31 00:50:58,40.66,-73.58,73.99,43,20,9.17
507,Chernyshevskiy,RU,2020-08-31 00:54:49,63.01,112.47,57.0,66,0,6.67
508,Hofn,IS,2020-08-31 00:54:49,64.25,-15.21,51.48,89,100,11.3
509,Xichang,CN,2020-08-31 00:54:50,27.9,102.26,66.25,82,100,2.28
510,Huancavelica,PE,2020-08-31 00:54:50,-12.77,-74.98,40.71,81,100,5.44
511,Grand Gaube,MU,2020-08-31 00:54:50,-20.01,57.66,71.01,76,5,10.0
512,Kroya,ID,2020-08-31 00:54:17,-7.63,109.25,78.35,73,99,11.61
513,Kirkuk,IQ,2020-08-31 00:54:51,35.47,44.39,88.45,19,0,16.73
514,Bryan,US,2020-08-31 00:52:49,30.67,-96.37,96.8,49,1,10.29
515,Abnub,EG,2020-08-31 00:54:51,27.27,31.15,78.8,39,0,6.93
516,Sartell,US,2020-08-31 00:54:52,45.62,-94.21,71.6,56,1,12.75
517,Tessalit,ML,2020-08-31 00:54:52,20.2,1.01,85.57,53,17,5.97
518,Acapulco,MX,2020-08-31 00:52:25,16.86,-99.89,84.2,74,75,3.36
519,Mujiayingzi,CN,2020-08-31 00:54:53,42.12,118.78,67.59,76,91,2.82
520,Ayan,RU,2020-08-31 00:54:53,56.45,138.17,54.72,63,100,3.0
521,Ewo,CG,2020-08-31 00:54:53,-0.87,14.82,73.81,86,100,4.41
522,Caldwell,US,2020-08-31 00:54:54,43.66,-116.69,78.8,16,1,14.99
523,Lincolnton,US,2020-08-31 00:51:17,35.47,-81.25,79.0,100,1,3.83
524,Kokemaki,FI,2020-08-31 00:54:54,61.26,22.36,53.01,100,100,2.24
525,Manoel Urbano,BR,2020-08-31 00:54:54,-8.84,-69.26,76.87,76,100,2.39
526,Quepos,CR,2020-08-31 00:54:55,9.42,-84.17,68.0,88,75,5.82
527,Lorengau,PG,2020-08-31 00:54:55,-2.02,147.27,82.96,83,83,13.65
528,Asau,RO,2020-08-31 00:54:55,46.43,26.4,66.0,74,0,5.41
529,Beloha,MG,2020-08-31 00:54:55,-25.17,45.05,73.33,61,78,3.8
530,Sokolo,ML,2020-08-31 00:54:56,14.73,-6.12,79.34,80,100,8.41
531,Mizdah,LY,2020-08-31 00:54:56,31.45,12.98,71.33,53,0,6.31
532,San Lorenzo De El Escorial,ES,2020-08-31 00:54:56,40.59,-4.15,59.0,53,0,5.99
533,Sedro-Woolley,US,2020-08-31 00:54:57,48.5,-122.24,66.99,59,40,1.68
534,Puerto Maldonado,PE,2020-08-31 00:54:57,-12.6,-69.18,80.92,41,100,0.11
535,Zharkent,KZ,2020-08-31 00:54:58,44.16,80.0,68.02,44,0,4.59
536,Sokoni,TZ,2020-08-31 00:54:58,-6.43,39.55,75.94,79,3,11.92
537,Viedma,AR,2020-08-31 00:51:29,-40.81,-63.0,46.99,66,0,1.99
538,Herat,AF,2020-08-31 00:54:58,34.5,62.0,59.13,41,0,11.63
539,Marevo,RU,2020-08-31 00:54:59,57.31,32.08,55.42,96,100,1.36
540,Loja,EC,2020-08-31 00:54:59,-3.99,-79.2,55.36,92,73,2.1
541,Rawson,AR,2020-08-31 00:54:59,-43.3,-65.1,43.52,62,0,13.13
542,Mafeteng,LS,2020-08-31 00:55:00,-29.82,27.24,24.93,85,0,0.74
543,Kitgum,UG,2020-08-31 00:55:00,3.28,32.89,64.02,94,100,0.83
544,Topolobampo,MX,2020-08-31 00:55:00,25.6,-109.05,90.0,58,20,16.11
545,Mandalgovi,MN,2020-08-31 00:55:01,45.76,106.27,51.48,75,100,16.91
546,Maniitsoq,GL,2020-08-31 00:55:01,65.42,-52.9,48.61,72,33,4.41
547,Kabinda,CD,2020-08-31 00:55:02,-6.13,24.48,70.92,82,50,4.0
548,Iralaya,HN,2020-08-31 00:55:02,15.0,-83.23,80.51,81,0,8.23
549,Filadelfia,US,2020-08-31 00:51:05,39.95,-75.16,77.0,44,20,5.82
550,Mount Gambier,AU,2020-08-31 00:55:03,-37.83,140.77,50.0,71,75,3.36
551,Kinablangan,PH,2020-08-31 00:55:03,7.69,126.55,85.57,62,100,0.78
552,Libertador General San Martin,AR,2020-08-31 00:55:04,-23.81,-64.79,52.0,98,100,1.99
553,Hohhot,CN,2020-08-31 00:55:04,40.81,111.65,57.2,100,40,2.24
554,Zima,RU,2020-08-31 00:55:04,53.92,102.04,55.58,82,0,4.45
555,Anshun,CN,2020-08-31 00:55:05,26.25,105.93,70.74,81,0,3.65
556,Campoverde,PE,2020-08-31 00:55:05,-8.48,-74.81,81.97,48,30,1.72
557,Tarko-Sale,RU,2020-08-31 00:55:05,64.92,77.78,48.0,91,100,3.0
558,Mana,GF,2020-08-31 00:55:05,5.66,-53.78,79.74,83,97,13.58
559,Suslovo,RU,2020-08-31 00:55:06,56.22,88.12,54.81,91,23,2.35
560,Jawhar,SO,2020-08-31 00:55:06,2.78,45.5,74.93,85,12,12.59
561,Palmer,US,2020-08-31 00:55:06,42.16,-72.33,60.01,81,0,4.03
562,Jinxiang,CN,2020-08-31 00:55:07,22.86,115.7,84.76,71,1,1.77
563,Anloga,GH,2020-08-31 00:55:07,5.79,0.9,77.0,88,20,10.29
564,Verkh-Usugli,RU,2020-08-31 00:55:07,52.7,115.17,54.95,77,96,2.89
565,Cardston,CA,2020-08-31 00:55:08,49.2,-113.3,68.0,31,5,6.93
566,Berdigestyakh,RU,2020-08-31 00:55:08,62.1,126.7,60.49,70,3,3.58
567,Cherkasskoye,RU,2020-08-31 00:55:08,52.43,47.22,58.46,68,0,2.51
568,Mehamn,NO,2020-08-31 00:55:09,71.04,27.85,44.53,77,17,11.03
569,Cambridge,CA,2020-08-31 00:51:14,43.36,-80.31,66.99,77,75,4.7
570,Aden,YE,2020-08-31 00:55:09,12.78,45.04,87.84,61,100,4.47
571,Ajaccio,FR,2020-08-31 00:55:09,42.0,8.92,64.4,77,100,6.93
572,Tarancon,ES,2020-08-31 00:55:10,40.01,-3.01,59.0,39,0,6.2
573,Gejiu,CN,2020-08-31 00:55:10,23.31,103.16,60.94,100,100,2.39
574,Ekhabi,RU,2020-08-31 00:55:11,53.51,142.97,59.7,65,100,12.97
575,Cartagena,CO,2020-08-31 00:52:28,10.4,-75.51,57.2,93,75,8.05
